ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Source,LanguageAlternativeNames,Stock,StockAlternativeName,MacroQuasiStock,QuasiStock,MajorBranch,SubBranch,SubSubBranch,LowestSubBranch,Genesis,LocalRegion,IsNearProtoHomeland,Modality,Subsistence,OriginContinent,Continent,Area,Macrocontinent
2919,Dimili,,38.68,39.21,diml1238,diq,,"Dimili, Zazaki, Southern Zaza, Zaza",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2920,Yandruwandha,,-28.18,140.35,yand1253,ynd,13251,,Pama-Nyungan,,,Macro-Pama-Nyungan,Karnic,,,,,,,,hg,Australia,Australia,S Australia,Pacific
2922,Tarom,,36.66,48.48,uppe1235,tov,13191; 13192,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2923,Kajali,,38.51,45.35,kaja1247,xkj,,"Kajali, Kajal",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2924,Shahrudi,,37.33,48.61,shah1254,shm,,"Shahrudi, Shahrud",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2925,Chali,,35.7,49.8,take1255,tks,,"Tati (Southern), Chāli",Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2926,Takestani,,36.67,48.48,take1255,tks,,Tati (Southern),Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2927,Eshtehardi,,35.7,50.36,esht1238,esh,,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2928,Giramay (Dyirbal),,-17,144,dyir1250,dbl,,"Giramay, Girramay",Pama-Nyungan,,,Macro-Pama-Nyungan,Dyirbalic,,,,,,,,,Australia,Australia,N Australia,Pacific
2929,Talysh (Northern),,38.75,48.85,taly1247,tly,13125,,Indo-European,,,Indo-Uralic,Indo-Iranian,Iranian,Northwest Iranian,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2930,Betta Kurumba,,11.24,76.42,bett1235,xub,13262,"Betta Kurumba Nonstandard Tamil, Kadu Kurumba, Urali Kurumba",Dravidian,,,,South Dravidian,South Dravidian I,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2932,Dom,,-6.43,145.1,domm1246,doa,,Dom,Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Chimbu,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2934,Nǀuu,,-26.93,20.65,nuuu1241,ngh,,"Nhuki, ǀNuu",!Ui-Taa,,,,!Ui,,,,,,,,,Africa,Africa,S Africa,Africa
2935,Waimiri Atroari,,0.34,-61.36,waim1253,atr,13187,"Atroaí, Atroahí, Atroarí, Atrowari, Atroahy, Ki'nya, Waimiri",Cariban,Carib,,,,,,,,,,,,South America,S America,NE South America,Americas
2936,Palula,,35.28,71.53,phal1254,phl,,"Palula, Palola, Phalulo, Dangarik, Biyori, Phalula",Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,Dardic (Northwestern Indo-Aryan),,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2939,River Warihío,,27.1,-108.56,huar1255,var,11974; 13205; 12217; 12215,"River Warihío, Lowland Huarijío, Lowland Warihío, Lowland Guarijío, River Guarijío",Uto-Aztecan,,,,Southern Uto-Aztecan,Sonoran,,,,,,,,North America,C America,Mesoamerica,Americas
2940,Nahuatl (Ometepec),,17.33,-99.3,omet1237,nht,,Nahuatl (Ometepec) Ometepec Aztec,Uto-Aztecan,,,,Southern Uto-Aztecan,Aztecan,,,,,,,,North America,C America,Mesoamerica,Americas
2941,Popoluca (Texistepec),,17.56,-94.54,texi1237,poq,,Popoluca (Texistepec),Mixe-Zoque,,,,,,,,,,,,,North America,C America,Mesoamerica,Americas
2943,Moloko,,10.34,14.2,molo1266,mlw,13232,"Molokwo, Mokyo, Molkoa, Molkwo, Molko, Melokwo",Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),,,,,,,,,Africa,Africa,African Savannah,Africa
2944,Rabha,,26.3,90.7,rabh1238,rah,,"Rabha, Rava",Sino-Tibetan,,,,Brahmaputran (Sal),"Bodo-Koch (Barish, Bodo-Garo)",,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
2946,Botlikh,,42.66,46.22,botl1242,bph,,Botlikh,Nakh-Daghestanian,,,,Daghestanian,Avar-Andic,Andic,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2947,Dargi (Chirag),,41.84,47.43,darg1241,dar,,"Chirag, Chirag Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2948,Dargi (Mehweb),,42.25,47.05,darg1241,dar,,"Meheb, Megeb, Mehwela, Megeb Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2949,Dargi (Icari),,41.98,47.57,darg1241,dar,,"Ic'ari, Icari Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2950,Dargi (Urakhi),,42.33,47.58,darg1241,dar,,"Urakhi, Uraxi, Urakhi Dargi, Uraxi Dargi",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2951,Karajá,,-11,-50,kara1500,kpj,,"Xambioá, Chamboa, Ynã",Macro-Ge,,,,Karajá,,,,,,,,,South America,S America,NE South America,Americas
2954,Eton,,4.26,11.2,eton1253,eto,13307,"Iton, Ìtón",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Bantu (narrow),,,,,,,,Africa,Africa,African Savannah,Africa
2955,Torau,,-6.21,155.63,tora1259,ttu,,Rorovana,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2956,Kõic,,27.5,86.3,sunw1242,suz,4143; 4648,"Sunwari, Sunuwar, Sunbar, Sunwari, Sonowar, Sonowal, Mukhiya, Kwoico Lo, Khoits Lo, Kõits",Sino-Tibetan,,,,Kiranti,Western Kiranti,Northwestern Kiranti,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2958,Keresan (Laguna),,35.42,-106.67,east1472,kee,13273,,Keresan,Keres,,,,,,,,,,,,North America,W N America,Basin and Plains,Americas
2959,Puyuma,,22.75,121.13,puyu1239,puy,,"Pyuma, Pilam, Pelam, Piyuma, Puyuma, Panapanayan, Kadas, Tipun",Austronesian,,,,Puyuma,,,,,,,,,Eurasia,S/SE Asia,Oceania,Eurasia
2960,Avar (Chadakolob),,42.19,46.32,avar1256,ava,,Avar: Antsukh dialect (Chadakolob),Nakh-Daghestanian,,,,Daghestanian,Avar-Andic,Avar,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2962,Akhvakh (Northern),,42.52,46.35,akhv1239,akv,13690; 13658,Akhvakh northern dialect,Nakh-Daghestanian,,,,Daghestanian,Avar-Andic,Andic,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2967,Dargi (Kaitag),,42.11,47.85,darg1241,dar,,"Kaitag Dargi, Xajdak, Khaidak, Khaydaq'",Nakh-Daghestanian,,,,Daghestanian,Dargic,,,,Caucasus,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2969,Shilha,,31,-5,tach1250,shi,13276,,Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
2970,Saaroa,,23.17,120.77,saar1237,sxr,,"Saaroa, La’alua, La’arua, Pachien, Paichien, Rarua, Saarua, Saroa, Shishaban, Sisyaban",Austronesian,,,,Tsouic,,,,,,,,,Eurasia,S/SE Asia,Oceania,Eurasia
2971,Laz (Ardeşen),,41.18,40.98,lazz1240,lzz,13298,Laz (Ardeşen),Kartvelian,,,,Georgian-Zan,Zan,,,,,,,,Eurasia,W and SW Eurasia,Greater Mesopotamia,Eurasia
2972,Kambaata,,7.23,37.88,kamb1316,ktb,13301,"Kambatta, Kambata, Kembata, Kemata, Kambara, Donga",Cushitic,,,Afroasiatic,Eastern Cushitic,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
2973,Logba,,6.58,4.7,logb1245,lgq,13305,,Kwa,,Niger-Kordofanian,Niger-Congo,Potou-Tano,,,,,,,,,Africa,Africa,African Savannah,Africa
2974,Mina,,10.369,13.856,mina1276,hna,,"Mina, Besleri, Hina",Chadic,,,Afroasiatic,Biu-Mandara (Central Chadic),Daba (a.k.a. Family A7),,,,,,,,Africa,Africa,African Savannah,Africa
2975,Klon,,-8.26,124.1,kelo1247,kyo,13312,"Kelong, Kalong, Kolon, Kelon",Timor-Alor-Pantar,,,,Alor-Pantar,Alor,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
2977,Sibe,,43.59,81,xibe1242,sjo,,Xibe,Tungusic,,,Altaic,Southern Tungusic,,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
2979,Thulung (Ribdung),,27.44,86.65,thul1246,tdh,,,Sino-Tibetan,,,,Kiranti,Midwestern Kiranti,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2980,Koyi,,27.4,86.8,koii1238,kkt,13861; 13549; 13327,"Koyi, Koi, Koyu, Kohi, Koyi, Koi Bo'o, Koyu Bo'",Sino-Tibetan,,,,Kiranti,Midwestern Kiranti,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2982,Bariai,,-5.55,150.15,bari1286,bch,13334,Kabana,Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,North New Guinea linkage,,,,,,Eurasia,NG and Oceania,N Coast New Guinea,Pacific
2983,Jalonke,,10.03,-10.73,yalu1240,yal,13337,"Djallonke, Dyalonke, Dialonke, Yalunke",Mande,,Niger-Kordofanian,Macro-Niger-Congo,West Mande,,,,,,,,,Africa,Africa,African Savannah,Africa
2984,Mian,,-5.13,141.58,mian1256,mpt,13686; 13338,"Mianmin, Mian",Macro-Ok,,,,Mountain Ok,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
2985,Abui,,-6.12,150.77,abui1241,abz,13339,"Barue, ""Barawahing"", Namatalaki",Timor-Alor-Pantar,,,,Alor-Pantar,Alor,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
2986,Dogon (Tommo So),,14.5,-3.33,tomm1242,dto,,"Tommo So, Tombo So",Dogon,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2987,Dogon (Jamsay),,14.35,-3.61,jams1239,djm,,"Dogon (Jamsay Tegu), Jamsay, Dyamsay. Domno, Gono, Bama, Guru",Dogon,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
2989,Mualang,,0.5,111,mual1241,mtd,13349,,Austronesian,,,,Malayo-Polynesian,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
2990,Seimat,,-1.5,144.3,seim1238,ssg,13350,Ninigo,Austronesian,,,,Malayo-Polynesian,Oceanic,Admiralty,,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
2992,Teiwa,,-8.28,124.22,teiw1235,twe,13366,"Tewa (Indonesia), Deing, Madar, Lebang, Teiwa",Timor-Alor-Pantar,,,,Alor-Pantar,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
2993,Witsuwit'en,,55,-126,babi1235,bcr,13396,"Witsuwit'en Babine, Babine, North Carrier",Na-Dene,,,,Athabaskan,,,,,,,,,North America,W N America,Alaska-Oregon,Americas
2994,Huave (San Francisco del Mar),,16.23,-94.63,sanf1258,hue,13392,Huave (San Francisco del Mar),Huave,,,,,,,,,,,,not hg,North America,C America,Mesoamerica,Americas
2995,Sasak,,-8.42,116.2,sasa1249,sas,13484,Sasak (Puyung meno-mené),Austronesian,,,,Malayo-Polynesian,Western Malayo-Polynesian non-clade,Bali-Sasak,,,,,,,Eurasia,NG and Oceania,Oceania,Eurasia
2996,Yakkha,,27.21,87.38,yakk1236,ybh,13875; 13760,,Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Greater Eastern Kiranti,Yakkha-Limbu,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2997,Reyesano,,-14.51,-66.44,reye1240,rey,13362,"Reyesano, San Borjano, Maropa",Pano-Tacanan,,,,Tacanan,,,,,,,,,South America,S America,NE South America,Americas
2998,Jero,,27.32,86.44,jeru1240,jee,13364,"Jerung, Jero Mala, Jerum, Jerunge, Jherung, Zero, Zero Mala, Zerum",Sino-Tibetan,,,,Kiranti,Western Kiranti,Chaurasiya,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
2999,Old Thulung (Mukli),,27.43,86.67,thul1246,tdh,1103,Thulung Rai,Sino-Tibetan,,,,Kiranti,Midwestern Kiranti,,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
306,Arvanitika,,37.84,24.94,arva1236,aat,,"Arberichte, Arvanitic, Arvanitika",Indo-European,,,Indo-Uralic,Albanian,Albanian,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
3001,Jutish,,54.94,8.86,juti1236,jut,,"Jutish, Jutlandish, Jysk, Western Danish",Indo-European,,,Indo-Uralic,Germanic,North Germanic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
3002,Parya,,38.38,69.27,pary1242,paq,,"Afghana-Yi Nasfurush, Afghana-Yi Siyarui, Laghmani, Pbharya",Indo-European,,,Indo-Uralic,Indo-Iranian,Indo-Aryan,,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
3003,Corsican,,41.92,8.76,cors1241,cos,,"Corsican, Corse, Corsi, Corso, Corsu",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
3004,Markweeta,,0.95,35.51,mark1255,enb,,"Endo, Endo-Marakwet, Marakuet, Sambirir",Nilotic,,Core Nilo-Saharan,Eastern Sudanic,Southern Nilotic,,,,,,,,,Africa,Africa,S Africa,Africa
3005,Enets (Tundra),,71.7,83.56,tund1254,enh,,"Yenisei Samoyed, Enets (Tundra), Madu, Somatu, Yenisei Samoyedic",Uralic,,,Indo-Uralic,Samoyedic,Northern Samoyedic,,,,,,,,Eurasia,N-C Asia,Inner Asia,Eurasia
3006,Sheko,,7,35.2,shek1245,she,13374,,Omotic,,,Afroasiatic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3007,Bahing,,27.3,86.4,bahi1252,bhj,5220,Bayung,Sino-Tibetan,,,,Kiranti,Western Kiranti,Northwestern Kiranti,,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
3008,Xiang,,28.21,112.9,xian1251,hsn,,,Sino-Tibetan,,,,Sinitic,Central Sinitic,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
3009,Tsamai,,5.42,36.87,tsam1247,tsb,,"Ts'amakko, Tsamai, Bago S’aamakk-Ulo, Cule, Kuile, Kule, S’amai, Tamaha, Ts’amay, Tsamakko, Tsamako",Cushitic,,,Afroasiatic,Eastern Cushitic,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3010,Lohorung,,27.4,87.2,nort2727,lbr,,"Lohorung, Lorung",Sino-Tibetan,,,,Kiranti,Central-Eastern Kiranti,Greater Eastern Kiranti,Upper Arun,,Himalaya,,,,Eurasia,S/SE Asia,Indic,Eurasia
3012,Tamambo,,-15.67,167.17,malo1243,mla,,"Tamambo, Tamabo, Malo",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,North Vanuatu Linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
3013,Yakima,,46.3,-120,yaki1237,yak,,"Yakima, Klikitat (dialect of)",Plateau Penutian,,,California-Plateau Penutian,Klamath-Sahaptian,,,,,,,,,North America,W N America,Basin and Plains,Americas
3014,Zay,,8,38.49,zayy1238,zwa,,"Zay, Gelilla, Lak’i, Laqi, Zway",Semitic,,,Afroasiatic,West Semitic,Southern (West Semitic),Ethiopean,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3015,Kachama-Ganjule,,6.26,37.53,kach1284,kcx,,"Kachama-Ganjule, Ganjule (Ganjawle), Ganta, Kachama, Harro, Haro, Haruro, Geditcho.",Omotic,,,Afroasiatic,,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3017,Ngiemboon,,5.38,10.15,ngie1241,nnh,,"Bamileke-Ngiemboon, Bamileke-Ngyemboon, Nguemba, NgyemboonDialects: Batcham, Balessing, Bangang, Bamougong, Balatchi, Batang.",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Bantoid,Grassfields Bantu,,,,,,,,Africa,Africa,African Savannah,Africa
3018,Alaba-K’abeena,,7.18,38.07,alab1254,alw,13911,"Alaba-K’abeena, Alaba, Allaaba, Halaba, Alaaba",Cushitic,,,Afroasiatic,Eastern Cushitic,,,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3019,Silt’e,,8.33,39.16,silt1240,stv,,"Silt’e, East Gurage, Selti, Silte, Silti",Semitic,,,Afroasiatic,West Semitic,Southern (West Semitic),Ethiopean,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3020,Gulfan,,12.04,29.65,ghul1238,ghl,,"Gulfan, Wunci, Wuncimbe, Ghulfan, Uncunwe",Nubian,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,African Savannah,Africa
3021,Kadaru,,12.1,30,kada1282,kdu,,"Kadaru, Kadaro, Kadero, Kaderu, Kodhin, Kodhinniai, Kodoro",Nubian,,Core Nilo-Saharan,Eastern Sudanic,,,,,,,,,,Africa,Africa,African Savannah,Africa
3022,Chatino (Zenzontepec),,16.53,-97.49,zenz1235,czn,,"Northern Chatino, Chatino (Zenzontepec)",Otomanguean,,,,Zapotecan,,,,,,,,,North America,C America,Mesoamerica,Americas
3023,Wagawaga,,-10.3,150.5,waga1268,wgb,,"Wagawaga, Waga-Waga, Baeaula, Gamadoudou, Gibara, Kilakilana, Nuclear Wagawaga",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Papuan Tip,,,,,,Eurasia,NG and Oceania,S New Guinea,Pacific
3024,Catalan (Balearic),,39.34,2.39,stan1289,cat,,"Balearic Catalan, Balear, Insular Catalan, Mallorqui, Menorqui, Eivissenc",Indo-European,,,Indo-Uralic,Italic-Celtic,Italic,,,,,,,,Eurasia,W and SW Eurasia,Europe,Eurasia
3026,Bandial,,12.39,-16.21,band1340,bqj,,"Bandial, Banjaal, Eegima, Eegimaa",North Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
3027,Blablanga,,-8.08,159.35,blab1237,blp,,"Blablanga, Blanga, Gema, Goi",Austronesian,,,,Malayo-Polynesian,Oceanic,Western Oceanic linkage,Meso-Melanesian linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
3028,Otomi (Tilapa),,19.18,-99.41,tila1239,otl,,Otomi (Tilapa),Otomanguean,,,,Otomian,,,,,,,,,North America,C America,Mesoamerica,Americas
3030,Berinomo,,-4.33,142.42,beri1253,bit,,"Berinomo, Berinmo, Bitara, Kagiru",Sepik,,,,Sepik Hill,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3031,Bullom So,,8.66,-13.23,bull1247,buy,,"Bolom, Bulem, Bullin, Bullun, Mandenyi, Mandingi, Mmani, Northern Bullom, Mani, Bullom So, Kafu",South Atlantic,,Niger-Kordofanian,Macro-Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
3032,Atong,,25.32,90.7,aton1241,aot,,"Atong, A'tong",Sino-Tibetan,,,,Brahmaputran (Sal),"Bodo-Koch (Barish, Bodo-Garo)",,,,,,,,Eurasia,S/SE Asia,Indic,Eurasia
3033,Makasae,,-8.47,126.47,maka1316,mkz,,"Makasae, Makassai, Macassai, Ma'asae, Makasai, Maklere, Makasai, Makalero",Timor-Alor-Pantar,,,,Timor-Kisar,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
3034,Makalero,,-8.68,126.89,maka1316,mkz,,"Makalero, Makasae",Timor-Alor-Pantar,,,,Timor-Kisar,,,,,,,,,Pacific,NG and Oceania,Oceania,Pacific
3037,Miao (Eastern Qiandong),,26.68,109.12,east2370,hmq,,"Miao, Eastern Qiandong, Black Miao, Central Miao, Chientung Miao, Eastern East-Guizhou Miao, Eastern Hmu, Hei Miao, Hmu",Miao-Yao,Hmong-Mien,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
3038,Efate (South),,-17.77,168.4,sout2856,erk,,"Erakor, Fate, Southern Efate, South Efate",Austronesian,,,,Malayo-Polynesian,Oceanic,Southern Oceanic linkage,North Vanuatu Linkage,,,,,,Eurasia,NG and Oceania,Oceania,Pacific
3039,Ghomara,,35.1,-5.27,ghom1257,gho,,Ghomara,Berber,,,Afroasiatic,,,,Berber,,,,,,Africa,Africa,N Africa,Africa
3040,Tamashek (Mali),,16.77,-3.01,tama1365,taq,,"Tamashek, Kidal, Kidal Tamasheq, Tamashekin, Timbuktu, Tomacheck, Tuareg",Berber,,,Afroasiatic,,,,Berber,,,,,not hg,Africa,Africa,African Savannah,Africa
3041,Waja,,10.29,10.97,waja1259,wja,,"Waja, Nyan Wiyau, Wiyaa, Wuya, Deruwo (Wajan Dutse)",Adamawa-Ubangi,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
3042,Tamashek (Burkin Faso),,14.46,-0.47,tama1365,taq,,"Tamashek (Burkin Faso), Kidal, Kidal Tamasheq, Tadhaq (Kidal), Tadraq",Berber,,,Afroasiatic,,,,Berber,,,,,not hg,Africa,Africa,African Savannah,Africa
3044,Gurage (Sebat Bet),,8.03,38.03,seba1251,sgw,,"Sebat Bet Gurage, Central West Gurage, Gouraghie, Guragie, Gurague, West Gurage",Semitic,,,Afroasiatic,West Semitic,Southern (West Semitic),Ethiopean,,,,,,,Africa,Africa,Greater Abyssinia,Africa
3045,Aja (Benin),,6.94,1.67,ajab1235,ajg,,"Aja (Benin), Adja, Ajagbe, Hwè",Kwa,,Niger-Kordofanian,Niger-Congo,Gbe,,,,,,,,,Africa,Africa,African Savannah,Africa
3046,Dangme,,5.76,0.63,adan1247,ada,,"Dangme, Adangme, Ada, Ningo, Osu, Shai, Gbugbla, Krobo",Kwa,,Niger-Kordofanian,Niger-Congo,,,,,,,,,,Africa,Africa,African Savannah,Africa
3047,Hlai,,18.8,110.38,hlai1239,lic,,"Hlai, Bli, Dai, Day, Dli, Klai, La, Lai, Le, Li, Loi, Slai",Tai-Kadai,,,,,,,,,,,,,Eurasia,S/SE Asia,Southeast Asia,Eurasia
3049,Zapotec (San Baltazar Loxicha),,16.07,-96.79,sanb1241,zpx,,"Northwestern Pochutla Zapotec, San Baltázar Loxicha Zapotec, Zapoteco de San Baltázar Loxicha",Otomanguean,,,,Zapotecan,,,,,,,,,North America,C America,Mesoamerica,Americas
3050,Kutep,,7.18,10.15,kute1248,kub,,"Kutep, Ati, Jompre, Kuteb, Kutev, Mbarike, Zumper",Benue-Congo,,Niger-Kordofanian,Niger-Congo,Jukunoid,,,,,,,,,Africa,Africa,African Savannah,Africa
3051,Kilmeri,,-2.92,141.29,kilm1241,kih,,"Kilmeri, Kilmera",Border,,,,,,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3052,Akoye,,-7.66,145.66,akoy1238,miw,,"Akoye, Akoinkake, Akoyi, Angoya, Lohiki, Mai-Hea-Ri, Maihiri, Obi",Angan,,,,,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
3053,Tainae,,-7.4,145.68,tain1253,ago,,"Tainae, Ivori",Angan,,,,,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
3054,Zia,,-7.96,147.58,ziaa1250,zia,,"Zia, Lower Waria, Tsia, Ziya",Greater Binanderean,,Trans New Guinea,,Binanderean,North Binanderean,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
3055,Ewage-Notu,,-8.69,148.4,ewag1241,nou,,"Ewage, Notu",Greater Binanderean,,Trans New Guinea,,Binanderean,Nuclear Binanderean,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
3058,Ese,,-9.09,148.38,esee1247,mcq,,"Ese, Managalasi, Managulasi",Koiarian,,Trans New Guinea,Southeast Papuan,Baraic,,,,,,,,,Pacific,NG and Oceania,S New Guinea,Pacific
3059,Melpa,,-5.62,144.34,melp1238,med,,"Melpa, Hagen, Medlpa",Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Hagen,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
3060,Nii,,-5.76,144.52,niii1240,nii,,"Nii, Ek Nii",Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Wahgi,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
3061,Imbongu,,-6.13,144.03,imbo1238,imo,,"Imbongu, Au, Aua, Awa, Ibo Ugu, Imbo Ungo, Imbo Ungu, Imbonggo",Chimbu-Wahgi,,Trans New Guinea,East New Guinea Highlands,Hagen,,,,,,,,,Pacific,NG and Oceania,Interior New Guinea,Pacific
3062,Iyo,,-5.84,146.09,iyoo1238,nca,,"Iyo, Bure, Nabu, Naho, Nahu, Ndo",Finisterre-Huon,,Trans New Guinea,,Finisterre,Gusap-Mot,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3063,Awara,,-6.17,146.37,awar1248,awx,,Awara,Finisterre-Huon,,Trans New Guinea,,Finisterre,Wantoat,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3064,Numanggang,,-6.39,146.72,numa1254,nop,,"Numanggang, Boana, Kai, Manggang, Ngain, Numangan, Numangang, Sugu",Finisterre-Huon,,Trans New Guinea,,Finisterre,Erap,,,,,,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3065,Borong,,-6.57,147.51,boro1279,ksr,,"Kosorong, Naama, Borong",Finisterre-Huon,,Trans New Guinea,,Huon,Eastern Huon,,,,,true,,,Pacific,NG and Oceania,N Coast New Guinea,Pacific
3068,Emerillon,,3.24,-52.37,emer1243,eme,,"Emerillon, Emereñon, Emerilon, Melejo, Mereo, Mereyo, Teco",Tupian,,,,Tupi-Guaraní,,,,,,,,,South America,S America,NE South America,Americas
3069,Ojibwa (Central),,46.57,-84.15,cent2136,ojc,,"Ojibwa (Central), Central Ojibwe, Ojibway, Ojibwe",Algic,,,,Algonquian,,,,,,,,hg,North America,E N America,E North America,Americas
