ID,Name,Description,module,submodule,kind,datatype,dim,typespec,unitset,multivalued,dataset
996,MarkerHasPreposedExponentForNumber,GrammaticalMarkers::MarkerHasPreposedExponent value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
997,MarkerHasPreposedExponentForEvidential,GrammaticalMarkers::MarkerHasPreposedExponent value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
998,MarkerHasPreposedExponentForNPRelated,GrammaticalMarkers::MarkerHasPreposedExponent value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
999,MarkerHasPreposedExponentForClassification,GrammaticalMarkers::MarkerHasPreposedExponent value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
1000,MarkerHasPreposedExponentForEventSpecs,GrammaticalMarkers::MarkerHasPreposedExponent value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
1001,MarkerHasPreposedExponentForRole,GrammaticalMarkers::MarkerHasPreposedExponent value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPreposedExponent
1005,MarkerHasPostposedExponentForTAMPlus,GrammaticalMarkers::MarkerHasPostposedExponent value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1006,MarkerHasPostposedExponentForOperators,GrammaticalMarkers::MarkerHasPostposedExponent value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1007,MarkerHasPostposedExponentForValence,GrammaticalMarkers::MarkerHasPostposedExponent value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1008,MarkerHasPostposedExponentForInterClausal,GrammaticalMarkers::MarkerHasPostposedExponent value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1009,MarkerHasPostposedExponentForOther,GrammaticalMarkers::MarkerHasPostposedExponent value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1010,MarkerHasPostposedExponentForPragmatic,GrammaticalMarkers::MarkerHasPostposedExponent value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1011,MarkerHasPostposedExponentForNumber,GrammaticalMarkers::MarkerHasPostposedExponent value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1012,MarkerHasPostposedExponentForEvidential,GrammaticalMarkers::MarkerHasPostposedExponent value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1013,MarkerHasPostposedExponentForNPRelated,GrammaticalMarkers::MarkerHasPostposedExponent value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1014,MarkerHasPostposedExponentForClassification,GrammaticalMarkers::MarkerHasPostposedExponent value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1015,MarkerHasPostposedExponentForEventSpecs,GrammaticalMarkers::MarkerHasPostposedExponent value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1016,MarkerHasPostposedExponentForRole,GrammaticalMarkers::MarkerHasPostposedExponent value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasPostposedExponent
1020,MarkerHasMultipleExponentsForTAMPlus,GrammaticalMarkers::MarkerHasMultipleExponents value for TAMPlus,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1021,MarkerHasMultipleExponentsForOperators,GrammaticalMarkers::MarkerHasMultipleExponents value for Operators,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1022,MarkerHasMultipleExponentsForValence,GrammaticalMarkers::MarkerHasMultipleExponents value for Valence,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1023,MarkerHasMultipleExponentsForInterClausal,GrammaticalMarkers::MarkerHasMultipleExponents value for InterClausal,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1024,MarkerHasMultipleExponentsForOther,GrammaticalMarkers::MarkerHasMultipleExponents value for Other,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1025,MarkerHasMultipleExponentsForPragmatic,GrammaticalMarkers::MarkerHasMultipleExponents value for Pragmatic,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1026,MarkerHasMultipleExponentsForNumber,GrammaticalMarkers::MarkerHasMultipleExponents value for Number,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1027,MarkerHasMultipleExponentsForEvidential,GrammaticalMarkers::MarkerHasMultipleExponents value for Evidential,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1028,MarkerHasMultipleExponentsForNPRelated,GrammaticalMarkers::MarkerHasMultipleExponents value for NPRelated,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1029,MarkerHasMultipleExponentsForClassification,GrammaticalMarkers::MarkerHasMultipleExponents value for Classification,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1030,MarkerHasMultipleExponentsForEventSpecs,GrammaticalMarkers::MarkerHasMultipleExponents value for EventSpecs,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1031,MarkerHasMultipleExponentsForRole,GrammaticalMarkers::MarkerHasMultipleExponents value for Role,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),logical,1,"""boolean""",false,false,VerbInflectionMacrocategoriesAggregatedByMarkerHasMultipleExponents
1035,MarkerPositionForADefault,GrammaticalMarkers::MarkerPosition value for ADefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1036,MarkerPositionForUDefault,GrammaticalMarkers::MarkerPosition value for UDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1037,MarkerPositionForSDefault,GrammaticalMarkers::MarkerPosition value for SDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1038,MarkerPositionForBDefault,GrammaticalMarkers::MarkerPosition value for BDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1039,MarkerPositionForPOSSDefault,GrammaticalMarkers::MarkerPosition value for POSSDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1040,MarkerPositionForARGNom,GrammaticalMarkers::MarkerPosition value for ARGNom,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1041,MarkerPositionForOAdp,GrammaticalMarkers::MarkerPosition value for OAdp,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1042,MarkerPositionForAFF,GrammaticalMarkers::MarkerPosition value for AFF,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1043,MarkerPositionForTDefault,GrammaticalMarkers::MarkerPosition value for TDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1044,MarkerPositionForIDefault,GrammaticalMarkers::MarkerPosition value for IDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1045,MarkerPositionForGDefault,GrammaticalMarkers::MarkerPosition value for GDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1046,MarkerPositionForCore,GrammaticalMarkers::MarkerPosition value for Core,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1047,MarkerPositionForPat,GrammaticalMarkers::MarkerPosition value for Pat,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1048,MarkerPositionForUBDefault,GrammaticalMarkers::MarkerPosition value for UBDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPosition
1052,MarkerPositionBinned4ForADefault,GrammaticalMarkers::MarkerPositionBinned4 value for ADefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1053,MarkerPositionBinned4ForUDefault,GrammaticalMarkers::MarkerPositionBinned4 value for UDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1054,MarkerPositionBinned4ForSDefault,GrammaticalMarkers::MarkerPositionBinned4 value for SDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1055,MarkerPositionBinned4ForBDefault,GrammaticalMarkers::MarkerPositionBinned4 value for BDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1056,MarkerPositionBinned4ForPOSSDefault,GrammaticalMarkers::MarkerPositionBinned4 value for POSSDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1057,MarkerPositionBinned4ForARGNom,GrammaticalMarkers::MarkerPositionBinned4 value for ARGNom,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1058,MarkerPositionBinned4ForOAdp,GrammaticalMarkers::MarkerPositionBinned4 value for OAdp,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1059,MarkerPositionBinned4ForAFF,GrammaticalMarkers::MarkerPositionBinned4 value for AFF,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1060,MarkerPositionBinned4ForTDefault,GrammaticalMarkers::MarkerPositionBinned4 value for TDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1061,MarkerPositionBinned4ForIDefault,GrammaticalMarkers::MarkerPositionBinned4 value for IDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1062,MarkerPositionBinned4ForGDefault,GrammaticalMarkers::MarkerPositionBinned4 value for GDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1063,MarkerPositionBinned4ForCore,GrammaticalMarkers::MarkerPositionBinned4 value for Core,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1064,MarkerPositionBinned4ForPat,GrammaticalMarkers::MarkerPositionBinned4 value for Pat,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1065,MarkerPositionBinned4ForUBDefault,GrammaticalMarkers::MarkerPositionBinned4 value for UBDefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned4
1069,MarkerPositionBinned5ForADefault,GrammaticalMarkers::MarkerPositionBinned5 value for ADefault,VerbInflection,,computed data (aggregation-scripts/VerbInflectionPerLanguage.R),value-list,1,"""string""",false,false,VerbAgreementAggregatedByMarkerPositionBinned5
