"LID","BehaviorCase.binned4","BehaviorNeg.binned4","BehaviorNounPlural.binned4","BehaviorTense.binned4","BehaviorCase.spreading.Presence","BehaviorNeg.spreading.Presence","BehaviorNounPlural.spreading.Presence","BehaviorTense.spreading.Presence","BehaviorCase","BehaviorNeg","BehaviorNounPlural","BehaviorTense","PolyexponentialityCase.Presence","PolyexponentialityNegation.Presence","PolyexponentialityNounPlural.Presence","PolyexponentialityTense.Presence","ExponentialityCase.n","ExponentialityNegation.n","ExponentialityNounPlural.n","ExponentialityTense.n","ExponentialityCase","ExponentialityNegation","ExponentialityNounPlural","ExponentialityTense","FlexivityFormativeCase","FlexivityFormativeNeg","FlexivityFormativeNounPlural","FlexivityFormativeTense","FusionCase.binned.binned6","FusionNegation.binned.binned6","FusionNounPlural.binned.binned6","FusionTense.binned.binned6","FusionCase","FusionNegation","FusionNounPlural","FusionTense","FusionCase.isolating.Presence","FusionNegation.isolating.Presence","FusionNounPlural.isolating.Presence","FusionTense.isolating.Presence","FusionCase.nonlinear.Presence","FusionNegation.nonlinear.Presence","FusionNounPlural.nonlinear.Presence","FusionTense.nonlinear.Presence","FusionCase.reduplicative.Presence","FusionNegation.reduplicative.Presence","FusionNounPlural.reduplicative.Presence","FusionTense.reduplicative.Presence","FusionCase.tonal.Presence","FusionNegation.tonal.Presence","FusionNounPlural.tonal.Presence","FusionTense.tonal.Presence","MorphemeTypeCase","MorphemeTypeNeg","PositionCase.post.Presence","PositionNeg.post.Presence","PositionNounPlural.post.Presence","PositionTense.post.Presence","PositionCase.binned4","PositionNeg.binned4","PositionNounPlural.binned4","PositionTense.binned4","PositionCase.binned5","PositionNeg.binned5","PositionNounPlural.binned5","PositionTense.binned5","PositionCase","PositionNeg","PositionNounPlural","PositionTense","PositionCase.pre.Presence.v1","PositionNeg.pre.Presence.v1","PositionNounPlural.pre.Presence.v1","PositionTense.pre.Presence.v1","PositionCase.pre.Presence.v2","PositionNeg.pre.Presence.v2","PositionNounPlural.pre.Presence.v2","PositionTense.pre.Presence.v2","PositionCase.simul.Presence.v1","PositionNeg.simul.Presence.v1","PositionNounPlural.simul.Presence.v1","PositionTense.simul.Presence.v1","PositionCase.simul.Presence.v2","PositionNeg.simul.Presence.v2","PositionNounPlural.simul.Presence.v2","PositionTense.simul.Presence.v2","HostRestrictionsCase","HostRestrictionsNegation","HostRestrictionsNounPlural","HostRestrictionsTense","FlexivityStemCase","FlexivityStemNeg","FlexivityStemNounPlural","FlexivityStemTense"
2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,,,,,,,
956,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
116,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,,,1,1,,,"Role","Polarity",,,"none","none",,,,"concatenative",,,,"isolating_then_concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,FALSE,,,,"in/simul",,,,"simul",,,,"circum",,,,TRUE,,,,TRUE,,,,TRUE,,,,TRUE,,,"restricted","restricted",,,"none","none",,
918,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
411,,,,,,,,,,,,,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","Tense",,,,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,,,FALSE,FALSE,FALSE,,"prae","prae","prae",,"prae","prae","prae",,"prae","prae","prae",,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted",,,,,,,
646,,,,,,,,,,,,,FALSE,,FALSE,,1,,1,0,"Role",,"Number",,,,,,"isolating",,"isolating",,"isolating",,"isolating",,TRUE,,TRUE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,TRUE,,"post",,"post",,"post",,"post",,"post",,"post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,"restricted",,,,
525,,,,,,FALSE,,,,"inert",,,,FALSE,,FALSE,0,1,,1,,"Polarity",,"Tense",,,,,,"concatenative",,"concatenative",,"concatenative",,"concatenative",,FALSE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,,TRUE,,"prae",,"post",,"prae",,"post",,"prae",,"post",,TRUE,,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,"restricted","restricted",,,,,,
853,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
421,,,"initial",,,FALSE,FALSE,,,"inert","initial",,FALSE,TRUE,FALSE,FALSE,1,2,1,1,"Role","Polarity;TAM","Number","Tense",,,,,,"isolating","isolating","isolating",,"isolating","isolating","isolating",,TRUE,TRUE,TRUE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,FALSE,FALSE,,"prae","prae","prae",,"prae","prae","prae",,"prae","prae","prae",,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,,,
211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,,,,,,,,,,,,,,FALSE,,,,1,,,,"Polarity",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,
1827,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
515,,,"final",,,FALSE,FALSE,,,"inert","final",,,FALSE,FALSE,TRUE,0,1,1,3,,"Polarity","Number","Number;Person;TAM",,,,,,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,,,,,
61,,,,,,FALSE,,,,"inert",,,,FALSE,,FALSE,,1,,1,,"Polarity",,"Tense",,,,,,"isolating",,"concatenative",,"isolating",,"concatenative",,TRUE,,FALSE,,"linear",,"linear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,FALSE,,TRUE,,"prae",,"post",,"prae",,"post",,"prae",,"post",,TRUE,,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,"restricted",,,,,,
400,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,
181,,"initial",,,,FALSE,,,,"initial",,,FALSE,FALSE,TRUE,FALSE,1,1,2,1,"Role","Polarity","Gender;Number","Tense",,,,,,"isolating","isolating","concatenative",,"isolating","isolating","concatenative",,TRUE,TRUE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,FALSE,TRUE,,"prae","prae","post",,"prae","prae","post",,"prae","prae","post",,TRUE,TRUE,FALSE,,TRUE,TRUE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,,,
526,,,"final",,,FALSE,FALSE,,,"inert","final",,FALSE,FALSE,FALSE,FALSE,1,1,1,1,"Role","Polarity","Number","Tense",,,"cat-based","cat-based","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative","concatenative",FALSE,FALSE,FALSE,FALSE,"linear","linear","linear","linear","non-reduplicative","non-reduplicative","non-reduplicative","non-reduplicative",FALSE,FALSE,FALSE,FALSE,"formative","formative",TRUE,TRUE,TRUE,TRUE,"post","post","post","post","post","post","post","post","post","post","post","post",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,"restricted",,,,,,
599,,,,,,,,,,,,,,,FALSE,,,,1,,,,"Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
148,,"initial",,,,FALSE,,,,"initial",,,,FALSE,FALSE,,0,1,1,,,"Polarity","Number",,,"none","lex-based",,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,"restricted","restricted",,,,"none",,
668,,,,,,,,,,,,,,,FALSE,FALSE,0,,1,1,,,"Number","Tense",,,"lex-based",,,,"concatenative","concatenative",,,"concatenative","concatenative",,,FALSE,FALSE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,TRUE,TRUE,,,"split","split",,,"split","split",,,"prae/post/circum","prae/post",,,TRUE,TRUE,,,FALSE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,"restricted",,,,,,,
2144,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
434,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
649,,,"final","initial",,FALSE,FALSE,FALSE,,"inert","final","initial",,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","Present",,,,,,"isolating","concatenative","isolating",,"isolating","concatenative","isolating",,TRUE,FALSE,TRUE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,TRUE,TRUE,TRUE,,"post","post","post",,"post","post","post",,"post","post","post",,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,"restricted",,,,
347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1772,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
687,,,,,,,,,,,,,FALSE,,FALSE,,1,,1,,"Role",,"Number",,,,"lex-based",,"concatenative",,"concatenative",,"concatenative",,"concatenative_and_reduplicative",,FALSE,,FALSE,,"linear",,"nonlinear",,"non-reduplicative",,"non-reduplicative",,FALSE,,FALSE,,"formative",,TRUE,,TRUE,,"post",,"split",,"post",,"split",,"post",,"in/post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,"semi-restricted",,"restricted",,,,,
785,"final",,,,FALSE,,,,"final",,,,FALSE,,,,1,,,,"Role",,,,"none",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,"none",,,
2878,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
55,,,,,,,,,,,,,,,FALSE,FALSE,0,,1,1,,,"Number","TAM",,,"lex-based",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"in/simul",,,,"in",,,,"in",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,"restricted",,,,,,,
111,,,,,,,,,,,,,,,FALSE,,,,1,,,,"Number",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
395,,,,,,,,FALSE,,,,"inert",,,,FALSE,0,,0,1,,,,"Tense",,,,"none",,,,"reduplicative",,,,"reduplicative",,,,FALSE,,,,"nonlinear",,,,"reduplicative",,,,FALSE,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,FALSE,,,,,,,,,"restricted",,"restricted",,,,,"none"
2260,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,,,,,,
1621,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
572,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
2586,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,"none",,,
31,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
36,,,,,,,,,,,,,,FALSE,,,,1,0,,,"Polarity",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,"restricted",,,,,
496,,,,,,,,FALSE,,,,"inert",,,FALSE,FALSE,0,,1,1,,,"Number","Tense",,,,,,,"reduplicative","isolating",,,"reduplicative","isolating",,,FALSE,TRUE,,,"nonlinear","linear",,,"reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,"restricted",,,,,,,
80,,,,,,,,,,,,,FALSE,,FALSE,,1,,1,,"Role",,"Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,"restricted",,,,,,,
492,,,"initial",,,,FALSE,,,,"initial",,FALSE,,FALSE,FALSE,1,,1,1,"Role",,"Number","Aspect",,,,,"concatenative",,"concatenative","concatenative","concatenative",,"concatenative","concatenative",FALSE,,FALSE,FALSE,"linear",,"linear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,TRUE,,TRUE,TRUE,"post",,"post","post","post",,"post","post","post",,"post","post",FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,,,,,,,,
1600,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,"none",,,
331,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
459,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,,,,,,
1277,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"semi-restricted",,,,,,,
348,,,"final",,,,FALSE,,,,"final",,FALSE,,TRUE,FALSE,1,,3,1,"Role",,"Number;Referential","TAM",,,,,"concatenative",,"concatenative","concatenative","concatenative",,"concatenative","concatenative",FALSE,,FALSE,FALSE,"linear",,"linear","linear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
34,,,,,,,,,,,,,FALSE,,FALSE,FALSE,1,,1,1,"Role",,"Number","Tense","lex-based",,,,"concatenative",,"concatenative","concatenative","concatenative_or_ablaut",,"concatenative","concatenative_or_ablaut",FALSE,,FALSE,FALSE,"nonlinear",,"linear","nonlinear","non-reduplicative",,"non-reduplicative","non-reduplicative",FALSE,,FALSE,FALSE,"formative",,TRUE,,TRUE,,"post",,"post",,"post",,"post",,"post (in)",,"post",,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,,,,,,,,
408,,,,,,,FALSE,,,,"flexible",,FALSE,,FALSE,FALSE,1,,1,1,"Role",,"Number","Tense",,,,,"concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,TRUE,TRUE,"post",,"post","post","post",,"post","post","post",,"post","post",FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,,FALSE,FALSE,"restricted",,,,,,,
2972,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,,,,,"concatenative_or_suppletive",,,,,,,,,,,,,,,,,,,,"formative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,FALSE,,,,"inert",,,,TRUE,FALSE,,,2,1,,,"Polarity;TAM","Number",,,"none",,,,"concatenative","isolating",,,"concatenative","isolating",,,FALSE,TRUE,,,"linear","linear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,"formative",,TRUE,,,,"post","in/simul",,,"post","in",,,"post","in",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,"restricted",,,,"none",,
1826,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,"restricted",,,,,,,
580,,,,,,,,,,,,,FALSE,,,FALSE,1,,0,1,"Role",,,"Tense",,,,"lex-based","concatenative",,,"concatenative","concatenative",,,"concatenative",FALSE,,,FALSE,"linear",,,"linear","non-reduplicative",,,"non-reduplicative",FALSE,,,FALSE,"formative",,TRUE,,,TRUE,"post",,,"post","post",,,"post","post",,,"post",FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,,,,,,,,
177,,,"final",,,,FALSE,,,,"final",,,FALSE,FALSE,FALSE,0,1,1,1,,"Polarity","Number","Tense",,,,,,"isolating","concatenative","concatenative",,"isolating","concatenative","concatenative",,TRUE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,TRUE,FALSE,,"in/simul","post","in/simul",,"simul","post","simul",,"circum","post","circum",,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,,TRUE,FALSE,TRUE,"restricted","restricted",,,,,,"cat-based"
47,,,"initial",,,FALSE,FALSE,,,"inert","initial",,,FALSE,TRUE,FALSE,0,1,2,1,,"Polarity","Number;Role","TA",,,,,,"concatenative","concatenative","concatenative",,"concatenative","concatenative","concatenative",,FALSE,FALSE,FALSE,,"linear","linear","linear",,"non-reduplicative","non-reduplicative","non-reduplicative",,FALSE,FALSE,FALSE,,"formative",,FALSE,FALSE,FALSE,,"prae","prae","prae",,"prae","prae","prae",,"prae","prae","prae",,TRUE,TRUE,TRUE,,TRUE,TRUE,TRUE,,FALSE,FALSE,FALSE,,FALSE,FALSE,FALSE,"restricted","restricted",,,,,,
381,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"isolating",,,,"isolating",,,,TRUE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,FALSE,,,,"prae",,,,"prae",,,,"prae",,,,TRUE,,,,TRUE,,,,FALSE,,,,FALSE,,,,,,,,,,
166,,,"spreading",,,,TRUE,,,,"spreading",,,,FALSE,,,0,1,,,,"Number",,,,,,,"isolating","concatenative",,,"isolating","concatenative_and_reduplicative",,,TRUE,FALSE,,,"linear","nonlinear",,,"non-reduplicative","non-reduplicative",,,FALSE,FALSE,,,,,FALSE,TRUE,,,"prae","post",,,"prae","post",,,"prae","post",,,TRUE,FALSE,,,TRUE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,,"restricted",,,,"lex-based",
970,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,"lex-based",,,,,,,,"concatenative_or_suppletive",,,,,,,,,,,,,,,,,,,,"formative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,"formative",,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,
328,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
223,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
368,,,"spreading",,,,TRUE,,,,"spreading",,,FALSE,FALSE,,,1,1,,,"Polarity","Number",,,,,,,"isolating","reduplicative",,,"isolating","reduplicative",,,TRUE,FALSE,,,"linear","nonlinear",,,"non-reduplicative","reduplicative",,,FALSE,FALSE,,,,,FALSE,FALSE,,,"prae","prae",,,"prae","prae",,,"prae","prae",,,TRUE,TRUE,,,TRUE,TRUE,,,FALSE,FALSE,,,FALSE,FALSE,,,,"semi-restricted",,,,,
377,,,,,,,,,,,,,,,FALSE,,,0,1,,,,"Number",,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,TRUE,,,"post","post",,,"post","post",,,"post","post",,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,FALSE,FALSE,,,,,,,,,
2564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,TRUE,0,,0,2,,,,"Role;TAM",,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,"restricted",,"restricted",,,,,
91,,,,,,,,,,,,,FALSE,,,,1,0,0,,"Role",,,,,,,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,"restricted",,"restricted",,,,,
2994,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
824,,,,,,,,,,,,,FALSE,,,,1,,,,"Role",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,,,
342,,,,,,,,,,,,,,,FALSE,,,,1,,,,"Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
207,,,,,,,FALSE,,,,"inert",,,,FALSE,,,,1,,,,"Number",,,,"lex-based",,,,"concatenative",,,,"concatenative",,,,FALSE,,,,"linear",,,,"non-reduplicative",,,,FALSE,,,,,,TRUE,,,,"post",,,,"post",,,,"post",,,,FALSE,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,
92,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"restricted",,,,,
