"LID","Language","Stock","LowestSubBranch","MajorBranch","QuasiStock","SubBranch","LanguageAlternativeNames","Genesis","Longitude","Latitude","NearProtoHomeland","Modality","LocalRegion","SubSubBranch","StockAlternativeName","StockAllNames","LanguageAllNames","Subsistence","ISO639.3","Glottocode","OriginContinent","Continent","Area","Macrocontinent"
2811,"Mituku","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Mituku","regular",25.5,-1.67,"FALSE","spoken",,,,"Benue-Congo","Mituku, Mituku",,"zmq","mitu1240","Africa","Africa","S Africa","Africa"
2812,"Maringarr","Western Daly",,,,,"Maringarr","regular",130,-14.25,"FALSE","spoken",,,,"Western Daly","Maringarr, Maringarr","hunting/fishing/foraging","zmt","mari1419","Australia","Australia","N Australia","Pacific"
2813,"Muruwari","Pama-Nyungan",,,"Macro-Pama-Nyungan",,"Muruwari","regular",147,-28.75,"FALSE","spoken",,,,"Pama-Nyungan","Muruwari, Muruwari","hunting/fishing/foraging","zmu","muru1266","Australia","Australia","S Australia","Pacific"
2814,"Zoque (Chimalapa)","Mixe-Zoque",,,,,"Zoque (Chimalapa)","regular",-94.75,16.75,"FALSE","spoken",,,,"Mixe-Zoque","Zoque (Chimalapa), Zoque (Chimalapa)",,"zoh","chim1300","North America","C America","Mesoamerica","Americas"
2815,"Zoque (Rayon)","Mixe-Zoque",,,,,"Zoque (Rayon)","regular",-93,17.08,"FALSE","spoken",,,,"Mixe-Zoque","Zoque (Rayon), Zoque (Rayon)",,"zor","rayo1235","North America","C America","Mesoamerica","Americas"
2816,"Zoque (Francisco León)","Mixe-Zoque",,,,,"Zoque (Francisco León)","regular",-93.25,17.33,"FALSE","spoken",,,,"Mixe-Zoque","Zoque (Francisco León), Zoque (Francisco León)",,"zos","fran1266","North America","C America","Mesoamerica","Americas"
2817,"Zapotec (Ixtlan)","Otomanguean",,"Zapotecan",,,"Zapotec (Ixtlan)","regular",-96.5,17.25,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Ixtlan), Zapotec (Ixtlan)","agricultural/pastoral","zpd","sout3005","North America","C America","Mesoamerica","Americas"
2818,"Zapotec (Quiegolani)","Otomanguean",,"Zapotecan",,,"Zapotec (Quiegolani)","regular",-96.08,16.17,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Quiegolani), Zapotec (Quiegolani)","agricultural/pastoral","zpi","sant1451","North America","C America","Mesoamerica","Americas"
2819,"Zapotec (Mixtepec)","Otomanguean",,"Zapotecan",,,"Zapotec (Mixtepec)","regular",-96.33,16.33,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Mixtepec), Zapotec (Mixtepec)","agricultural/pastoral","zpm","mixt1426","North America","C America","Mesoamerica","Americas"
2820,"Zapotec (Zoogocho)","Otomanguean",,"Zapotecan",,,"Zapotec (Zoogocho)","regular",-96.25,17.25,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Zoogocho), Zapotec (Zoogocho)","agricultural/pastoral","zpq","zoog1238","North America","C America","Mesoamerica","Americas"
2821,"Zapotec (Texmelucan)","Otomanguean",,"Zapotecan",,,"Zapotec (Texmelucan)","regular",-97.17,16.5,"FALSE","spoken",,,"Oto-Manguean","Otomanguean, Oto-Manguean","Zapotec (Texmelucan), Zapotec (Texmelucan)","agricultural/pastoral","zpz","texm1235","North America","C America","Mesoamerica","Americas"
2822,"Zaparo","Zaparoan",,,,,"Zaparo","regular",-76.33,-2,"FALSE","spoken",,,,"Zaparoan","Zaparo, Zaparo","agricultural/pastoral","zro","zapa1253","South America","S America","NE South America","Americas"
2823,"Zazaki","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Zazaki","regular",41,39,"FALSE","spoken",,"Northwest Iranian",,"Indo-European","Zazaki, Zazaki",,"zza","zaza1246","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2824,"Tibetan (Classical)","Sino-Tibetan",,"Bodic",,"Tibetan","Tibetan (Classical)","regular",91.5,29.83,"FALSE","spoken",,"Classical Tibetan",,"Sino-Tibetan","Tibetan (Classical), Tibetan (Classical)",,"xct","clas1254","Eurasia","N-C Asia","Inner Asia","Eurasia"
2826,"Dargi (standard)","Nakh-Daghestanian",,"Daghestanian",,"Dargic","Dargwa , Dargintsy , Dargi","regular",47.34,42.27,"FALSE","spoken","Caucasus",,"East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Dargi (standard), Dargwa , Dargintsy , Dargi",,"dar","darg1241","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2828,"Agul","Nakh-Daghestanian","Western Samurian","Daghestanian",,"Lezgian","Aghul,Agul","regular",47.59,41.78,"FALSE","spoken","Caucasus","Samurian (core Lezgian)","East Caucasian, Northeast Caucasian","Nakh-Daghestanian, East Caucasian, Northeast Caucasian","Agul, Aghul,Agul",,"agx","aghu1253","Eurasia","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2829,"Gende","Eastern Highlands",,"Gorokan","East New Guinea Highlands",,"Bundi , Gendeka , Gene,Gende","regular",145.13,-5.67,"FALSE","spoken",,,,"Eastern Highlands","Gende, Bundi , Gendeka , Gene,Gende",,"gaf","gend1249","Pacific","NG and Oceania","Interior New Guinea","Pacific"
2830,"Tikopia","Austronesian",,,,,"Tikopia","regular",168.82,-12.32,"FALSE","spoken",,,,"Austronesian","Tikopia, Tikopia",,"tkp","tiko1237","Eurasia","NG and Oceania","Oceania","Pacific"
2831,"Greek (Ancient)","Indo-European",,"Greek-Armenian","Indo-Uralic","Greek","Greek (Ancient)","regular",23.77,39.35,"FALSE","spoken",,"Ancient Greek",,"Indo-European","Greek (Ancient), Greek (Ancient)",,"grc","anci1242","Eurasia","W and SW Eurasia","Europe","Eurasia"
2832,"Gothic","Indo-European",,"Germanic","Indo-Uralic","East Germanic","Gothic","regular",18.55,57.5,"FALSE","spoken",,,,"Indo-European","Gothic, Gothic",,"got","goth1244","Eurasia","W and SW Eurasia","Europe","Eurasia"
2833,"English (Old)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Anglo-Saxon,English (Old)","regular",-1,52,"FALSE","spoken",,,,"Indo-European","English (Old), Anglo-Saxon,English (Old)",,"ang","olde1238","Eurasia","W and SW Eurasia","Europe","Eurasia"
2834,"Ugaritic","Semitic","Canaanitic","West Semitic","Afroasiatic","Central (West Semitic)","Ugaritic","regular",36.03,35.6,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Ugaritic, Ugaritic",,"uga","ugar1238","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2835,"Ngala","Sepik",,"Middle Sepik (Ndu)",,,"Kara , Swagup, Sogap, Ngala","regular",142.33,-4.33,"FALSE","spoken",,,,"Sepik","Ngala, Kara , Swagup, Sogap, Ngala","agricultural/pastoral","nud","ngal1300","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2836,"Port Sandwich","Austronesian","Central Vanuatu linkage","Malayo-Polynesian",,"Oceanic","Port Sandwich","regular",167.8,-16.42,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Port Sandwich, Port Sandwich",,"psw","port1285","Eurasia","NG and Oceania","Oceania","Pacific"
2837,"Gugadj","Pama-Nyungan",,"Paman","Macro-Pama-Nyungan","Gugadj","Gugadj","regular",140.76,-17.51,"FALSE","spoken",,,,"Pama-Nyungan","Gugadj, Gugadj","hunting/fishing/foraging","ggd","guga1239","Australia","Australia","N Australia","Pacific"
2838,"Maramanandji","Western Daly",,,,,"Marimanindji , Maramarandji , Murinmanindji , Marimanindu,Maramanandji","regular",130.71,-13.76,"FALSE","spoken",,,,"Western Daly","Maramanandji, Marimanindji , Maramarandji , Murinmanindji , Marimanindu,Maramanandji",,"zmm","mari1417","Australia","Australia","N Australia","Pacific"
2839,"Beaver","Na-Dene",,"Athabaskan",,,"Beaver","regular",-116,56,"FALSE","spoken",,,,"Na-Dene","Beaver, Beaver","hunting/fishing/foraging","bea","beav1236","North America","E N America","E North America","Americas"
2840,"Aramaic (Biblical)","Semitic","Aramaic","West Semitic","Afroasiatic","Central (West Semitic)","Aramaic (Biblical)","regular",40.1,35.32,"TRUE","spoken",,"Aramaic",,"Semitic","Aramaic (Biblical), Aramaic (Biblical)",,"tmr","jewi1240","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2841,"Yokuts (Valley)","Yokuts-Utian",,"Yokutsan","California-Plateau Penutian",,"Yokuts (Valley)","regular",-119.5,36,"FALSE","spoken",,,,"Yokuts-Utian","Yokuts (Valley), Yokuts (Valley)",,"yok","yoku1256","North America","W N America","California","Americas"
2843,"Totonac (Filomeno Mata)","Totonac-Tepehuan",,,,,"Totonac (Filomena Mata)","regular",-97.68,20.2,"FALSE","spoken",,,,"Totonac-Tepehuan","Totonac (Filomeno Mata), Totonac (Filomena Mata)","agricultural/pastoral","tlp","filo1235","North America","C America","Mesoamerica","Americas"
2845,"Dungan","Sino-Tibetan",,"Sinitic",,,"Dungan; Tungan; Dzunyan; Huizu; Kwuizu; Zwn’jan","regular",74.46,42.53,"FALSE","spoken",,,,"Sino-Tibetan","Dungan, Dungan; Tungan; Dzunyan; Huizu; Kwuizu; Zwn’jan",,"dng","dung1253","Eurasia","N-C Asia","Inner Asia","Eurasia"
2848,"Saweru","West Papuan","Yapen",,,,,"regular",136,-1.9,"FALSE","spoken",,,,"West Papuan","Saweru",,"swr","sawe1240","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2849,"Skou","Macro-Skou",,,,,,"regular",141.2,-2.4,"FALSE","spoken",,,"Sko","Macro-Skou, Sko","Skou",,"skv","nucl1634","Pacific","NG and Oceania","N Coast New Guinea","Pacific"
2851,"Bahnar","Austroasiatic",,"Eastern Mon-Khmer",,"Bahnaric","Bahnar, Bana","regular",108.8,13.99,"FALSE","spoken",,,,"Austroasiatic","Bahnar, Bahnar, Bana",,"bdq","bahn1262","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2853,"Low German (Old)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Anglo-Saxon,English (Old)","regular",-1,52,"FALSE","spoken",,,,"Indo-European","Low German (Old), Anglo-Saxon,English (Old)",,"nds","nort2627","Eurasia","W and SW Eurasia","Europe","Eurasia"
2854,"High German (Old)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Anglo-Saxon,English (Old)","regular",-1,52,"FALSE","spoken",,,,"Indo-European","High German (Old), Anglo-Saxon,English (Old)",,"goh","oldh1241","Eurasia","W and SW Eurasia","Europe","Eurasia"
2855,"Old Saxon","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Anglo-Saxon, Old Saxon, Old Low German","regular",-1,52,"FALSE","spoken",,,,"Indo-European","Old Saxon, Anglo-Saxon, Old Saxon, Old Low German",,"osx","olds1250","Eurasia","W and SW Eurasia","Europe","Eurasia"
2856,"Old Norse","Indo-European",,"Germanic","Indo-Uralic","North Germanic","Anglo-Saxon,English (Old)","regular",-1,52,"FALSE","spoken",,,,"Indo-European","Old Norse, Anglo-Saxon,English (Old)",,"non","oldn1244","Eurasia","W and SW Eurasia","Europe","Eurasia"
2857,"Frisian (Old)","Indo-European",,"Germanic","Indo-Uralic","West Germanic","Frisian (Eastern)","regular",7.5,53.58,"FALSE","spoken",,"Frisian",,"Indo-European","Frisian (Old), Frisian (Eastern)",,"ofs","oldf1241","Eurasia","W and SW Eurasia","Europe","Eurasia"
2858,"Russian (Old)","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Old Russian","regular",38,56,"FALSE","spoken",,"East Slavic",,"Indo-European","Russian (Old), Old Russian",,"orv","oldr1238","Eurasia","N-C Asia","Inner Asia","Eurasia"
2859,"Bulgarian (Old)","Indo-European",,"Balto-Slavic","Indo-Uralic","Slavic","Bulgarian","regular",25,42.5,"FALSE","spoken",,"South Slavic",,"Indo-European","Bulgarian (Old), Bulgarian",,"xbo","bolg1250","Eurasia","W and SW Eurasia","Europe","Eurasia"
2860,"Yup’ik (Pacific Gulf)","Eskimo-Aleut",,"Eskimoan",,,,"regular",-145,61,"FALSE","spoken",,,,"Eskimo-Aleut","Yup’ik (Pacific Gulf)","hunting/fishing/foraging","ems","paci1278","North America","W N America","Alaska-Oregon","Americas"
2862,"Chintang","Sino-Tibetan","Yakkha-Limbu","Kiranti",,"Central-Eastern Kiranti",,"regular",87.25,26.97,"FALSE","spoken","Himalaya","Greater Eastern Kiranti",,"Sino-Tibetan","Chintang",,"ctn","chhi1245","Eurasia","S/SE Asia","Indic","Eurasia"
2863,"Puma","Sino-Tibetan","Southern Kiranti","Kiranti",,"Central-Eastern Kiranti",,"regular",87,26.8,"FALSE","spoken","Himalaya","Central Kiranti",,"Sino-Tibetan","Puma",,"pum","puma1239","Eurasia","S/SE Asia","Indic","Eurasia"
2864,"Toura","Mande",,"East Mande","Macro-Niger-Congo",,"Toura, Tura, Wen, W˜ɛ˜ɛ, Wɛɛn, Ween","regular",-7.3,7.5,"FALSE","spoken",,,,"Mande","Toura, Toura, Tura, Wen, W˜ɛ˜ɛ, Wɛɛn, Ween",,"neb","tour1242","Africa","Africa","African Savannah","Africa"
2865,"Wambule","Sino-Tibetan",,"Kiranti",,"Western Kiranti","Wambule, Ambule, Chaurasia, Chaurasya, Chourase, Chourasia, Ombule, Tsaurasya, Umbule","regular",86.5,27.31,"FALSE","spoken","Himalaya","Chaurasiya",,"Sino-Tibetan","Wambule, Wambule, Ambule, Chaurasia, Chaurasya, Chourase, Chourasia, Ombule, Tsaurasya, Umbule",,"wme","wamb1257","Eurasia","S/SE Asia","Indic","Eurasia"
2866,"Pali","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Pali","regular",83,25.2,"FALSE","spoken",,"Pali",,"Indo-European","Pali, Pali",,"pli","pali1273","Eurasia","S/SE Asia","Indic","Eurasia"
2869,"Yagaria","Eastern Highlands",,"Gorokan","East New Guinea Highlands",,"Yagaria","regular",145.38,-6.08,"FALSE","spoken",,,,"Eastern Highlands","Yagaria, Yagaria",,"ygr","yaga1260","Pacific","NG and Oceania","Interior New Guinea","Pacific"
2871,"Tujia","Sino-Tibetan",,"Qiangic",,,,"regular",110.5,31.8,"FALSE","spoken",,,,"Sino-Tibetan","Tujia",,"tji","nort2732","Eurasia","S/SE Asia","Southeast Asia","Eurasia"
2872,"Lani (Western Dani)","Dani",,,,,,"regular",142,-4.32,"FALSE","spoken",,,,"Dani","Lani (Western Dani)",,"dnw","west2594","Pacific","NG and Oceania","Interior New Guinea","Pacific"
2873,"Bantawa","Sino-Tibetan","Southern Kiranti","Kiranti",,"Central-Eastern Kiranti",,"regular",87.0475,27.1775,"FALSE","spoken","Himalaya","Central Kiranti",,"Sino-Tibetan","Bantawa",,"bap","bant1281","Eurasia","S/SE Asia","Indic","Eurasia"
2875,"Waruwaru","Hotí",,,,,"Hoti, Joti, Jodi, Waruwaru, Yuwana, Yuana, Yoana","regular",-65.5,7,"FALSE","spoken",,,"Joti, Yuwana","Hotí, Joti, Yuwana","Waruwaru, Hoti, Joti, Jodi, Waruwaru, Yuwana, Yuana, Yoana","agricultural/pastoral","yau","yuwa1244","South America","S America","NE South America","Americas"
2876,"Palu'e","Austronesian",,"Malayo-Polynesian",,"Central Malayo-Polynesian non-clade",,"regular",121.1,-8.3,"FALSE","spoken",,,,"Austronesian","Palu'e",,"ple","palu1252","Eurasia","NG and Oceania","Oceania","Pacific"
2878,"Adang","Timor-Alor-Pantar",,"Alor-Pantar",,"Alor","Kui (Indonesia), Lerabain , Masin-Lak","regular",124,-8.3,"TRUE","spoken",,,"West Timor-Alor-Pantar","Timor-Alor-Pantar, West Timor-Alor-Pantar","Adang, Kui (Indonesia), Lerabain , Masin-Lak",,"adn","adan1251","Pacific","NG and Oceania","Oceania","Pacific"
2879,"Dhangar","Dravidian",,"North Dravidian",,,"Jhangar, Uraon, Dhangar, Jhanger, Janghard, Jangad, Orau, Oraon, Kurux (Nepali)","regular",86.4,26.6,"FALSE","spoken","Himalaya",,,"Dravidian","Dhangar, Jhangar, Uraon, Dhangar, Jhanger, Janghard, Jangad, Orau, Oraon, Kurux (Nepali)",,"kxl","nepa1253","Eurasia","S/SE Asia","Indic","Eurasia"
2880,"Satar","Austroasiatic",,"Munda",,"Northern Munda",,"regular",87.8,26.5,"FALSE","spoken","Himalaya","Kherwarian",,"Austroasiatic","Satar",,"sat","sant1410","Eurasia","S/SE Asia","Indic","Eurasia"
2881,"Kisan","Dravidian",,"North Dravidian",,,,"regular",88,26.5,"FALSE","spoken","Himalaya",,,"Dravidian","Kisan",,"kru","kuru1302","Eurasia","S/SE Asia","Indic","Eurasia"
2882,"Berber (Kabyle)","Berber","Berber",,"Afroasiatic",,"Berber (Kabyle), Taqbaylit","regular",3,30,"FALSE","spoken",,,,"Berber","Berber (Kabyle), Berber (Kabyle), Taqbaylit",,"kab","kaby1243","Africa","Africa","N Africa","Africa"
2883,"Khufi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Khuf, Chuf","regular",71.56,37.95,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Khufi, Khuf, Chuf",,"sgh","shug1248","Eurasia","S/SE Asia","Indic","Eurasia"
2884,"Zebaki","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Zebak","regular",71.46,36.64,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Zebaki, Zebak",,"sgl","sang1316","Eurasia","S/SE Asia","Indic","Eurasia"
2885,"Shughni","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Shugan, Shugnan","regular",72,37.7,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Shughni, Shugan, Shugnan",,"sgh","shug1248","Eurasia","S/SE Asia","Indic","Eurasia"
2886,"Bartangi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Bartang","regular",71.86,38.05,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Bartangi, Bartang",,"sgh","shug1248","Eurasia","S/SE Asia","Indic","Eurasia"
2887,"Roshorvi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Oroshori, Oroshor","regular",71.59,37.93,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Roshorvi, Oroshori, Oroshor",,"sgh","shug1248","Eurasia","S/SE Asia","Indic","Eurasia"
2888,"Sariqoli","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Sarikoli","regular",75.22,37.78,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Sariqoli, Sarikoli",,"srh","sari1246","Eurasia","S/SE Asia","Indic","Eurasia"
2889,"Sanglichi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Sanglechi","regular",71.3,36.43,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Sanglichi, Sanglechi",,"sgy","sang1316","Eurasia","S/SE Asia","Indic","Eurasia"
2890,"Yidgha","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian",,"regular",71.5,35.9,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Yidgha",,"ydg","yidg1240","Eurasia","S/SE Asia","Indic","Eurasia"
2891,"Munji","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian",,"regular",70.4,35.9,"FALSE","spoken","Himalaya","Southeast Iranian",,"Indo-European","Munji",,"mnj","munj1244","Eurasia","S/SE Asia","Indic","Eurasia"
2892,"Parachi","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian",,"regular",69.2,35.1,"FALSE","spoken",,"Northwest Iranian",,"Indo-European","Parachi",,"prc","para1299","Eurasia","S/SE Asia","Indic","Eurasia"
2893,"Latin","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic",,"regular",12,42.6,"FALSE","spoken",,,,"Indo-European","Latin",,"lat","lati1261","Eurasia","W and SW Eurasia","Europe","Eurasia"
2894,"Sicilian","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic","Calabro-Sicilian, Sicilianu, Siculu","regular",13.22,38.07,"FALSE","spoken",,,,"Indo-European","Sicilian, Calabro-Sicilian, Sicilianu, Siculu",,"scn","sici1248","Eurasia","W and SW Eurasia","Europe","Eurasia"
2895,"Mongolian (Peripheral)","Mongolic",,,"Altaic",,"Southern-Eastern Mongolian, Inner Mongolian","regular",105,47,"FALSE","spoken",,,"Mongolian","Mongolic, Mongolian","Mongolian (Peripheral), Southern-Eastern Mongolian, Inner Mongolian",,"mvf","peri1253","Eurasia","N-C Asia","Inner Asia","Eurasia"
2896,"Argobba","Semitic",,"West Semitic","Afroasiatic","Southern (West Semitic)","Argobba","regular",39.48,9.32,"FALSE","spoken",,"Ethiopean",,"Semitic","Argobba, Argobba",,"agj","argo1244","Africa","Africa","Greater Abyssinia","Africa"
2897,"Assiniboine","Siouan",,,,,"Assiniboine, Assiniboin","regular",-106.3,52.07,"FALSE","spoken",,,,"Siouan","Assiniboine, Assiniboine, Assiniboin","hunting/fishing/foraging","asb","assi1247","North America","E N America","Basin and Plains","Americas"
2898,"French (Cajun)","Indo-European",,"Italic-Celtic","Indo-Uralic","Italic",,"regular",-91.8,30.27,"FALSE","spoken",,,,"Indo-European","French (Cajun)",,"fra","caju1236","Eurasia","E N America","E North America","Americas"
2900,"Avestan","Indo-European",,"Indo-Iranian","Indo-Uralic","Iranian","Pazend, Avesta","regular",61,41,"FALSE","spoken",,"Northeast Iranian",,"Indo-European","Avestan, Pazend, Avesta",,"ave","aves1237","Eurasia","N-C Asia","Inner Asia","Eurasia"
2901,"Yala","Benue-Congo",,"Idomoid","Niger-Congo",,"Yala, Iyala","regular",8.48,6.4,"FALSE","spoken",,,,"Benue-Congo","Yala, Yala, Iyala",,"yba","yala1263","Africa","Africa","African Savannah","Africa"
2902,"Tharaka","Benue-Congo",,"Bantoid","Niger-Congo","Bantu (narrow)","Kitharaka, Saraka, Sharoka< Meru","regular",37.2,-0.32,"FALSE","spoken",,,,"Benue-Congo","Tharaka, Kitharaka, Saraka, Sharoka< Meru",,"thk","thar1283","Africa","Africa","S Africa","Africa"
2903,"Dewoin","Kru",,"Aizi","Niger-Congo",,"De, Dey, Dei, Dewoi","regular",-10.46,6.19,"FALSE","spoken",,,,"Kru","Dewoin, De, Dey, Dei, Dewoi",,"dee","dewo1238","Africa","Africa","African Savannah","Africa"
2904,"Dumbea","Austronesian","Southern Melanesian","Malayo-Polynesian",,"Oceanic","Ndumbea, Naa Dubea, Nraa Drubea, Dubea, Drubea","regular",165.25,21.18,"FALSE","spoken",,"Southern Oceanic linkage",,"Austronesian","Dumbea, Ndumbea, Naa Dubea, Nraa Drubea, Dubea, Drubea",,"duf","dumb1241","Eurasia","NG and Oceania","Oceania","Pacific"
2906,"Irula","Dravidian",,"South Dravidian",,"South Dravidian I","Irula","regular",78,11,"FALSE","spoken",,,,"Dravidian","Irula, Irula","hunting/fishing/foraging","tam","tami1289","Eurasia","S/SE Asia","Indic","Eurasia"
2908,"Samaritan","Semitic","Canaanitic","West Semitic","Afroasiatic","Central (West Semitic)","Samaritan Hebrew","regular",35.11,32.3,"FALSE","spoken",,"South-Central Semitic",,"Semitic","Samaritan, Samaritan Hebrew",,"smp","sama1313","Africa","W and SW Eurasia","Greater Mesopotamia","Eurasia"
2909,"Saurashtra","Indo-European",,"Indo-Iranian","Indo-Uralic","Indo-Aryan","Saurashtri, Sourashtra, Sowrashtra, Patnuli","regular",78.69,10.8,"FALSE","spoken",,"Southwestern Indo-Aryan",,"Indo-European","Saurashtra, Saurashtri, Sourashtra, Sowrashtra, Patnuli",,"saz","saur1248","Eurasia","S/SE Asia","Indic","Eurasia"
