LID,Glottocode,Language,CohesionPatternLoc,MphmTypesInCohDomainProp,MphmTypesInCohPrefixDomainProp,MphmTypesInCohSuffixDomainProp,MphmTypesInCohStemDomainProp,MphmTypesInCohDomain,MphmTypesInCohDomainBinned77,CoherentEncliticBoundaryPresence,CoherentEnclEnclBoundaryPresence,CohPatternOutputOrigin,MphmTypesInCohDomainMultistemPresence,CohesionPatternBinned18,CohesionPatternBinned12,CohesionPatternBinned4,CoherentPrefixBoundaryPresence,CoherentPrefixPrefixBoundaryPresence,CoherentPrefixStemBoundaryPresence,CoherentProclBoundaryPresence,CoherentProclPrefixBoundaryPresence,CoherentProclProcliticBoundaryPresence,CoherentProclStemBoundaryPresence,CohesionPatternDataSourceType,NumberMphmTypesInCohDomain,NumberMphmTypesInCohPrefixDomain,NumberMphmTypesInCohSuffixDomain,CoherentStemBoundaryPresence,CoherentStemEnclBoundaryPresence,CoherentStemEndoclBoundaryPresence,CoherentStemInfixBoundaryPresence,CoherentStemSuffixBoundaryPresence,CohesionPatternStressPresence,CohPatternStructurePreservingPresence,CoherentSuffixBoundaryPresence,CoherentSuffixEnclBoundaryPresence,CoherentSuffixSuffixBoundaryPresence,SurveyStatus,CohesionPatternType,MphmTypesInCohPrefixDomainPropBinned3,MphmTypesInCohSuffixDomainPropBinned3,MphmTypesInCohStemDomainPropBinned3
614,cent1989,Cambodian,Min Domain,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.166666666666667,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,left edge,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,right edge,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,left edge,0.166666666666667,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.5,0.6666666666666667,0.3333333333333333,1,stem ± prefix ± infix,46,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,0,,1,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.333333333333333,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.333333333333333,0.6666666666666667,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,0,,0,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.333333333333333,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.333333333333333,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
614,cent1989,Cambodian,spans,0.333333333333333,0.6666666666666667,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,stress,stress,suprasegmental,0,0,0,0,0,0,0,Questionnaire,2,2,2,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
1139,chra1242,Chrau,Min Domain,0.25,0.5,0.5,1,stem,2,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,,,,,Questionnaire,1,1,1,1,,,0,0,other,structure_preserving,0,,0,RETIRED,P Domain,low,low,low
1139,chra1242,Chrau,spans,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
1139,chra1242,Chrau,left edge,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
1139,chra1242,Chrau,right edge,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,other,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
1139,chra1242,Chrau,spans,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,stress-related,structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
1139,chra1242,Chrau,right edge,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Non-Lexical,subphrasal,weakening,process,segmental,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
1139,chra1242,Chrau,right edge,0.75,1,0.5,1,stem ± prefix ± infix,46,,,Non-Lexical,subphrasal,insertion,process,segmental,0,1,1,,,,,Questionnaire,3,2,1,1,,,1,0,other,non_structure_preserving,0,,0,RETIRED,P Domain,medium,low,low
541,khmu1256,Khmu,spans,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,stress-related,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,weakening,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,weakening,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,right edge,0.25,0.3333333333333333,1,0.888888888888889,root,2,,,Lexical,subphrasal,size_related,size_related,size_related,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,constraint,constraint,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.5,0.6666666666666667,1,0.888888888888889,root + prefix,4,,,Lexical,subphrasal,assimilation,process,segmental,0,0,1,0,0,0,0,Questionnaire,2,2,1,0,,,0,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,size_related,size_related,size_related,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,tone,tone,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,left edge,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,tone,tone,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,medial,0.75,0.6666666666666667,1,0.888888888888889,root ± prefix ± infix,46,,,Lexical,subphrasal,insertion,process,segmental,0,1,1,0,0,0,0,Questionnaire,3,2,1,1,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
541,khmu1256,Khmu,medial,0.5,0.3333333333333333,1,0.888888888888889,root + infix,44,,,Lexical,subphrasal,assimilation,process,segmental,0,0,0,0,0,0,0,Questionnaire,2,1,1,0,,,1,,other,structure_preserving,,,,RETIRED,P Domain,low,medium,low
632,wayu1241,Hayu,medial,0.666666666666667,1,0.6666666666666667,0.888888888888889,root ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,medial,0.666666666666667,1,0.6666666666666667,0.888888888888889,root ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,right edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,right edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root + suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,right edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,right edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root ± suffix,3,0,0,Lexical,subphrasal,constraint,constraint,segmental,,,,,,,,Questionnaire,2,1,2,1,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,spans,0.333333333333333,1,0.3333333333333333,0.888888888888889,root,2,0,0,Lexical,subphrasal,insertion,process,segmental,,,,,,,,Questionnaire,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,left edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root + suffix,3,0,0,Lexical,subphrasal,quantity,quantity,suprasegmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,right edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root + suffix,3,0,0,Lexical,subphrasal,weakening,process,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,left edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root + suffix,3,0,0,Lexical,subphrasal,dissimilation,process,segmental,,,,,,,,Questionnaire,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
632,wayu1241,Hayu,left edge,1,1,1,0.888888888888889,root + suffix + postposed particle,50,0,0,Lexical,subphrasal,deletion,process,segmental,,,,,,,,Questionnaire,3,1,3,0,0,,,1,other,structure_preserving,0,1,0,RETIRED,P Domain,medium,medium,low
632,wayu1241,Hayu,left edge,0.666666666666667,1,0.6666666666666667,0.888888888888889,root + postposed particle,49,0,0,Lexical,subphrasal,assimilation,process,segmental,,,,,,,,Questionnaire,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
502,nucl1301,Turkish,left edge,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,left edge,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,right edge,1,1,1,1,Reduplicant ± Stem ± Suffix ± Semirestricted ± Enclitic,84,0,1,Lexical,subphrasal,weakening,process,segmental,0,0,1,,,,,Grammar Explicit,5,2,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Non-Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,left edge,1,1,1,1,Reduplicant ± Stem ± Suffix ± Semirestricted ± Enclitic,84,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,0,1,,,,,Grammar Explicit,5,2,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
502,nucl1301,Turkish,left edge,1,1,1,1,Reduplicant ± Stem ± Suffix ± Semirestricted ± Enclitic,84,0,1,Lexical,subphrasal,insertion,process,segmental,0,0,1,,,,,Grammar Explicit,5,2,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,,,,,Questionnaire,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,quantity,quantity,suprasegmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,right edge,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,spans,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,vowel_harmony,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,medial,0.8,0.5,1,1,Stem ± Suffix ± Semirestricted ± Enclitic,95,0,1,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,4,1,4,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
502,nucl1301,Turkish,right edge,0.6,0.5,0.75,1,Stem ± Suffix ± Semirestricted,94,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,right edge,0.2,0.5,0,0,Reduplicant,83,0,0,Lexical,subphrasal,constraint,constraint,segmental,1,0,0,,,,,Grammar Explicit,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,left edge,0.2,0.5,0,0,Reduplicant,83,0,0,Lexical,subphrasal,constraint,constraint,segmental,1,0,0,,,,,Grammar Explicit,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,spans,0.2,0.5,0,0,Reduplicant,83,0,0,Lexical,subphrasal,stress,stress,suprasegmental,1,0,0,,,,,Questionnaire,1,1,0,0,0,,,0,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
502,nucl1301,Turkish,left edge,0.2,0.5,0,0,Reduplicant,83,0,0,Lexical,subphrasal,constraint,constraint,segmental,1,0,0,,,,,Grammar Explicit,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,spans,1,1,1,1,Stem ± Prefix ± Circumfix ± Suffix ± Clitics,87,0,1,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,1,1,1,1,Grammar Explicit,6,3,4,0,1,,,1,stress-related,structure_preserving,0,1,1,RETIRED,P Domain,medium,medium,low
56,chuk1273,Chukchi,right edge,0.166666666666667,0.3333333333333333,0.25,1,stem,2,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,left edge,0.166666666666667,0.3333333333333333,0.25,1,stem,2,0,0,Lexical,subphrasal,constraint,constraint,segmental,0,0,0,0,0,0,0,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
56,chuk1273,Chukchi,spans,0.333333333333333,0.3333333333333333,0.5,1,stem + postposed particle,49,0,0,Lexical,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,2,1,2,0,1,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
171,mand1415,Mandarin,spans,0.6,0.3333333333333333,1,1,stem ± suffix ± post particle,50,0,0,Non-Lexical,subphrasal,strengthening,process,segmental,0,0,0,0,0,0,0,Grammar Explicit,3,1,3,1,1,,,1,other,non_structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
171,mand1415,Mandarin,right edge,0.6,0.3333333333333333,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,tone,tone,suprasegmental,0,0,0,0,0,0,0,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
494,viet1252,Vietnamese,right edge,0.6,0.6666666666666667,0.6666666666666667,1,stem ± prefix ± suffix,18,0,0,Lexical,subphrasal,stress,stress,suprasegmental,0,1,1,0,0,0,0,Questionnaire,3,2,2,0,0,,,1,stress-related,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,spans,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,allophony,allophony,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
674,limb1266,Limbu,spans,0.5,1,0.6666666666666667,2,stem + stem,22,,0,Lexical,phrasal,allophony,allophony,segmental,0,0,0,,,,,Grammar Explicit,2,2,2,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
101,hixk1239,Hixkaryana,left edge,0.2,0.3333333333333333,0.3333333333333333,1,stem,2,0,0,Unknown,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,1,1,1,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,left edge,0.2,0,0.3333333333333333,0,suffix,21,0,0,Unknown,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,other,non_structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
101,hixk1239,Hixkaryana,left edge,0.2,0,0.3333333333333333,0,Postposed unrestricted particle,48,1,0,Unknown,subphrasal,deletion,process,segmental,0,0,0,0,0,0,0,Questionnaire,1,0,1,0,0,,,0,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,left edge,0.75,0.5,1,1,stem ± suffix ± post particle,50,0,0,Lexical,subphrasal,insertion,process,segmental,0,0,0,,,,,Grammar Explicit,3,1,3,1,1,,,1,other,structure_preserving,0,1,1,RETIRED,P Domain,low,medium,low
674,limb1266,Limbu,left edge,0.25,0.5,0,0,prefix,5,0,0,Lexical,subphrasal,insertion,process,segmental,1,1,0,,,,,Grammar Explicit,1,1,0,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,spans,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
674,limb1266,Limbu,spans,0.5,1,0.3333333333333333,1,prefix + stem,4,0,0,Lexical,subphrasal,assimilation,process,segmental,0,0,1,,,,,Grammar Explicit,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,medium,low,low
720,kyer1238,Tibetan (Kyirong),right edge,0.25,0,0.3333333333333333,0,suffix,21,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,1,0,1,0,0,,,0,other,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.25,0.5,0.3333333333333333,1,stem,2,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,1,1,1,1,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
720,kyer1238,Tibetan (Kyirong),spans,0.25,0,0.3333333333333333,0,suffix,21,0,0,Lexical,subphrasal,weakening,process,segmental,0,0,0,,,,,Grammar Explicit,1,0,1,0,0,,,0,other,structure_preserving,1,0,0,RETIRED,P Domain,low,low,low
35,belh1239,Belhare,Min Domain,0.333333333333333,0.6666666666666667,0.2,0.5,prefix + stem,4,0,0,Lexical,subphrasal,allomorphy,allomorphy,allomorphy,0,0,1,,,,,Questionnaire,2,2,1,0,0,,,0,other,structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
662,apat1240,Apatani,left edge,0.5,0.5,0.6666666666666667,1,stem + suffix,3,0,0,Non-Lexical,subphrasal,allophony,allophony,segmental,0,0,0,,,,,Grammar Explicit,2,1,2,0,0,,,1,other,non_structure_preserving,0,0,0,RETIRED,P Domain,low,low,low
